property_ID,Listing_ID,price,baths_half,baths_full,baths,beds,size_in_sqft,lot_size_in_sqft,prop_type,prop_sub_type,city,Line,postal_code,lat,lon,neighborhood_name,Listing_Url,thumbnail,LatLong,Num_bars,Mean_Rating_bars,Mean_PriceLevel_bars,Top_5_Rated_bars,Num_restaurants,Mean_Rating_restaurants,Mean_PriceLevel_restaurants,Top_5_Rated_restaurants
M6013206719,2920919097,650000,,1.0,1,1.0,612.0,5000.0,single_family,,Arlington,2001 N George Mason Dr,22207,38.893116,-77.13045600000001,High View Park,https://www.realtor.com/realestateandhomes-detail/2001-N-George-Mason-Dr_Arlington_VA_22207_M60132-06719,,"38.893116,-77.13045600000001",188.0,4.274175824175826,2.0072463768115942,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",539.0,4.0893457943925275,1.6341991341991342,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5334140569,2920918806,384000,,1.0,1,1.0,634.0,,condo,condos,Arlington,1001 N Randolph St Apt 417,22201,38.88309,-77.1092,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/1001-N-Randolph-St-Apt-417_Arlington_VA_22201_M53341-40569,https://ap.rdcpix.com/63188db13f274bdeeee241fa6fcc9d72l-m1664768285x.jpg,"38.88309,-77.1092",219.0,4.233333333333335,1.9874213836477987,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",605.0,4.084833333333335,1.633009708737864,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5996694879,2920917422,1150000,,2.0,2,1.0,1645.0,,condo,condos,Arlington,1881 N Nash St Unit 1204,22209,38.89783,-77.07336,North Rosslyn,https://www.realtor.com/realestateandhomes-detail/1881-N-Nash-St-Unit-1204_Arlington_VA_22209_M59966-94879,https://ap.rdcpix.com/daa3d2fd704dd36bbfd17fa95874266fl-m858343040x.jpg,"38.89783,-77.07336",209.0,4.219704433497539,1.9867549668874172,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",562.0,4.0806104129263945,1.628930817610063,Cafe Colline; Rawal Kabob; Bistro Aracosia; Go Popolo SPK; Maya Bistro
M5114759665,2920911576,360000,,2.0,2,2.0,923.0,,condo,condos,Arlington,5544 Lee Hwy Unit 41E,22207,38.895352,-77.139983,Leeway Overlee,https://www.realtor.com/realestateandhomes-detail/5544-Lee-Hwy-E41_Arlington_VA_22207_M51147-59665,https://ap.rdcpix.com/3bbd31453093ef3aee73fd00f55adc6fl-m3066973644x.jpg,"38.895352,-77.139983",175.0,4.277058823529413,2.015151515151515,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",494.0,4.092244897959187,1.6338028169014085,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M6404147978,2920905844,1600000,,4.0,4,4.0,3700.0,12677.0,single_family,,Arlington,3815 30th Rd N,22207,38.914965,-77.113989,Bellevue Forest,https://www.realtor.com/realestateandhomes-detail/3815-30th-Rd-N_Arlington_VA_22207_M64041-47978,https://ap.rdcpix.com/b91444b1d008433cab37f0732b242b94l-m1132499906x.jpg,"38.914965,-77.113989",162.0,4.273885350318472,2.024793388429752,"Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub; The Casual Pint of Falls Church",466.0,4.089393939393943,1.6354679802955665,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5877686230,2920904033,682500,,2.0,2,2.0,1516.0,,condo,condos,Arlington,1300 Crystal Dr Apt 1310S,22202,38.861938,-77.04946899999999,Crystal City,https://www.realtor.com/realestateandhomes-detail/1300-Crystal-Dr-Apt-1310S_Arlington_VA_22202_M58776-86230,https://ap.rdcpix.com/4c0a34da2087487250cc5c3738979b7fl-m303688420x.jpg,"38.861938,-77.04946899999999",203.0,4.224873096446702,2.0067567567567566,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",483.0,4.075625000000001,1.6555023923444976,Cafe Colline; Rawal Kabob; Go Popolo SPK; Philippine Oriental Market & Deli; Pho Harmony & Grill
M5875026530,2920894838,330000,,1.0,1,1.0,900.0,,condo,condos,Arlington,1300 Army Navy Dr Apt 429,22202,38.863471000000004,-77.067261,Pentagon City,https://www.realtor.com/realestateandhomes-detail/1300-Army-Navy-Dr-Apt-429_Arlington_VA_22202_M58750-26530,https://ap.rdcpix.com/cd6632d959d43e83fa2787b19d151066l-m712198605x.jpg,"38.863471000000004,-77.067261",217.0,4.228095238095239,1.9870967741935484,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",565.0,4.087165775401073,1.6286307053941909,Cafe Colline; Rawal Kabob; Bistro Aracosia; Go Popolo SPK; Maya Bistro
M5993729929,2920894842,1199000,1.0,4.0,5,5.0,3820.0,5418.0,single_family,,Arlington,2415 2nd St S,22204,38.871556,-77.085246,Penrose,https://www.realtor.com/realestateandhomes-detail/2415-2nd-St-S_Arlington_VA_22204_M59937-29929,https://ap.rdcpix.com/41172f6bd599dbfb05d90747ca375760l-m4209088703x.jpg,"38.871556,-77.085246",224.0,4.2359447004608315,1.9876543209876543,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",603.0,4.088795986622076,1.638671875,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M6039431793,2920891850,695000,2.0,2.0,4,3.0,2352.0,,condo,townhomes,Arlington,2434 S Walter Reed Dr Unit 6,22206,38.845807,-77.09980300000001,South Arlington,https://www.realtor.com/realestateandhomes-detail/2434-S-Walter-Reed-Dr_Arlington_VA_22206_M60394-31793,https://ap.rdcpix.com/ebec628b1bec3f6d9760527dbd10e415l-m1409370021x.jpg,"38.845807,-77.09980300000001",223.0,4.23564814814815,1.9875776397515528,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",594.0,4.086757215619697,1.634387351778656,Cafe Colline; Rawal Kabob; Badd Pizza; Go Popolo SPK; Maya Bistro
M5389364172,2920891658,269900,,1.0,1,1.0,684.0,,condo,condos,Arlington,1300 S Arlington Ridge Rd Apt 609,22202,38.861609,-77.067356,Pentagon City,https://www.realtor.com/realestateandhomes-detail/1300-S-Arlington-Ridge-Rd-Apt-609_Arlington_VA_22202_M53893-64172,https://ap.rdcpix.com/b49d5261a9457712570a241d7b41c55cl-m1734193171x.jpg,"38.861609,-77.067356",217.0,4.228095238095239,1.9870967741935484,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",565.0,4.087165775401073,1.6286307053941909,Cafe Colline; Rawal Kabob; Bistro Aracosia; Go Popolo SPK; Maya Bistro
M6621375526,2920889561,354900,,1.0,1,2.0,800.0,,condo,condos,Arlington,4623 28th Rd S Apt D,22206,38.843561,-77.099585,South Arlington,https://www.realtor.com/realestateandhomes-detail/4623-28th-Rd-S-Apt-D_Arlington_VA_22206_M66213-75526,https://ap.rdcpix.com/b5d912254bbeb831eabd9a3853e51fdcl-m2742088426x.jpg,"38.843561,-77.099585",222.0,4.233953488372094,1.98125,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",586.0,4.081239242685029,1.6294820717131475,Cafe Colline; Rawal Kabob; Badd Pizza; Maya Bistro; Philippine Oriental Market & Deli
M5346071816,2920888546,285000,,1.0,1,1.0,856.0,,condo,condos,Arlington,4500 S Four Mile Run Dr Apt 1111,22204,38.853674,-77.106297,Columbia Forest,https://www.realtor.com/realestateandhomes-detail/4500-S-Four-Mile-Run-Dr-Apt-1111_Arlington_VA_22204_M53460-71816,https://ap.rdcpix.com/92aa78c981045996fd31fe8ca9fc91e5l-m535396158x.jpg,"38.853674,-77.106297",223.0,4.23564814814815,1.9875776397515528,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",609.0,4.0900662251655655,1.6332046332046333,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M6296500121,2920882775,474900,,1.0,1,2.0,814.0,,condo,condos,Arlington,1001 N Vermont St Apt 314,22201,38.88288,-77.11437,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/1001-N-Vermont-St-Apt-314_Arlington_VA_22201_M62965-00121,https://ap.rdcpix.com/75a13153e97498888e62e40951a4f9b2l-m2887923541x.jpg,"38.88288,-77.11437",214.0,4.233653846153848,1.9872611464968153,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",598.0,4.083473861720069,1.6306483300589392,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5198489207,2920870332,435000,,1.0,1,2.0,994.0,,condo,townhomes,Arlington,1303 S Barton St Unit 187,22204,38.860746,-77.08264100000001,South Arlington,https://www.realtor.com/realestateandhomes-detail/1303-S-Barton-St-Unit-187_Arlington_VA_22204_M51984-89207,https://ap.rdcpix.com/8925b98677ebb58427ec0466928840e7l-m1900740887x.jpg,"38.860746,-77.08264100000001",221.0,4.23317757009346,1.9874213836477987,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",580.0,4.0921739130434815,1.636178861788618,Cafe Colline; Rawal Kabob; Bistro Aracosia; Go Popolo SPK; Maya Bistro
M6439577738,2920870388,725000,,3.0,3,5.0,1333.0,13207.0,single_family,,Arlington,6934 27th Rd N,22213,38.891844,-77.167602,East Falls Church,https://www.realtor.com/realestateandhomes-detail/6934-27th-Rd-N_Arlington_VA_22213_M64395-77738,https://ap.rdcpix.com/66f2d6bfa3f2c735ce1538c1229f9a65l-m4271675659x.jpg,"38.891844,-77.167602",118.0,4.292982456140351,1.891566265060241,"Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub; The Casual Pint of Falls Church",394.0,4.093861892583119,1.576470588235294,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5174023183,2920870431,429900,,1.0,1,1.0,654.0,,condo,condos,Arlington,851 N Glebe Rd Apt 816,22203,38.88133,-77.11431,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/851-N-Glebe-Rd-Apt-816_Arlington_VA_22203_M51740-23183,https://ap.rdcpix.com/301330698ccb28075ce73ed74803ae41l-m313820501x.jpg,"38.88133,-77.11431",218.0,4.239150943396228,1.9874213836477987,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",601.0,4.084563758389263,1.63013698630137,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M6128352183,2920870441,1039000,2.0,3.0,5,4.0,2185.0,1091.0,condo,townhomes,Arlington,1176 N Utah St,22201,38.884951,-77.114408,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/1176-N-Utah-St_Arlington_VA_22201_M61283-52183,https://ap.rdcpix.com/92b977db9c6992b54ad8ed8226fb3e95l-m1626386968x.jpg,"38.884951,-77.114408",211.0,4.230731707317076,1.9870129870129871,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",594.0,4.081154499151105,1.6297029702970296,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5723100283,2920870309,1999000,2.0,5.0,7,5.0,6078.0,8792.0,single_family,,Arlington,4126 26th Rd N,22207,38.905253,-77.110827,Donaldson Run,https://www.realtor.com/realestateandhomes-detail/4126-26th-Rd-N_Arlington_VA_22207_M57231-00283,https://ap.rdcpix.com/3d380968ebe43b7459dff42c59344243l-m1821312266x.jpg,"38.905253,-77.110827",196.0,4.26263157894737,2.013888888888889,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",550.0,4.084615384615389,1.6425531914893616,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M6141262647,2920870410,899000,,3.0,3,5.0,2780.0,9909.0,single_family,,Arlington,6132 Lee Hwy,22205,38.89268,-77.149288,Leeway Overlee,https://www.realtor.com/realestateandhomes-detail/6132-Lee-Hwy_Arlington_VA_22205_M61412-62647,https://ap.rdcpix.com/4413790f6f67af7cff74e916afcbfc6el-m460458945x.jpg,"38.89268,-77.149288",165.0,4.278125000000001,2.0163934426229506,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",456.0,4.105518763796911,1.633587786259542,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M6636908761,2920833880,430000,,2.0,2,2.0,1300.0,,condo,condos,Arlington,801 S Greenbrier St Apt 413,22204,38.857746,-77.11912199999999,Arlington Mill,https://www.realtor.com/realestateandhomes-detail/801-S-Greenbrier-St-Apt-413_Arlington_VA_22204_M66369-08761,https://ap.rdcpix.com/92585512e9e516d639155c984e37d7b6l-m1507154741x.jpg,"38.857746,-77.11912199999999",223.0,4.23564814814815,1.9875776397515528,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",610.0,4.089917355371903,1.6339113680154143,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5985811755,2920801840,995000,1.0,4.0,5,4.0,2487.0,1370.0,condo,townhomes,Arlington,3504 11th St S,22204,38.859957,-77.092869,Douglas Park,https://www.realtor.com/realestateandhomes-detail/3504-11th-St-S_Arlington_VA_22204_M59858-11755,https://ap.rdcpix.com/25cfbfaeae43af8f8d473e35125623c7l-m1411185074x.jpg,"38.859957,-77.092869",224.0,4.2359447004608315,1.9876543209876543,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",606.0,4.089517470881866,1.6368932038834951,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M6106902225,2920833824,1129000,,3.0,3,4.0,2301.0,9000.0,single_family,,Arlington,3311 20th St N,22207,38.894612,-77.101276,Cherrydale,https://www.realtor.com/realestateandhomes-detail/3311-20th-St-N_Arlington_VA_22207_M61069-02225,https://ap.rdcpix.com/4b6b40c056d92230c907ffaf0c9a3213l-m1193803394x.jpg,"38.894612,-77.101276",209.0,4.2280788177339925,1.993421052631579,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",590.0,4.0782905982906,1.6294820717131475,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5475926932,2920802864,529000,,1.0,1,2.0,866.0,,condo,condos,Arlington,2101 N Monroe St Apt 214,22207,38.896481,-77.10439000000001,North Arlington,https://www.realtor.com/realestateandhomes-detail/2101-N-Monroe-St-Apt-214_Arlington_VA_22207_M54759-26932,https://ap.rdcpix.com/2488e440cb45a881ff9e663556a2647bl-m518157057x.jpg,"38.896481,-77.10439000000001",209.0,4.2280788177339925,1.993421052631579,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",587.0,4.079725085910655,1.6332665330661322,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M6392810204,2920866991,799000,1.0,2.0,3,2.0,1248.0,915.0,condo,townhomes,Arlington,4411 7th St N,22203,38.878651,-77.113692,Bluemont,https://www.realtor.com/realestateandhomes-detail/4411-7th-St-N_Arlington_VA_22203_M63928-10204,https://ap.rdcpix.com/a5f4580f76b7dfddaad66f8f9d8ca21bl-m1060345215x.jpg,"38.878651,-77.113692",219.0,4.233333333333335,1.9874213836477987,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",605.0,4.084833333333335,1.633009708737864,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5775997622,2920846205,899990,,4.0,4,4.0,2100.0,8169.0,single_family,,Arlington,879 N Harrison St,22205,38.878679999999996,-77.126971,Bluemont,https://www.realtor.com/realestateandhomes-detail/879-N-Harrison-St_Arlington_VA_22205_M57759-97622,https://ap.rdcpix.com/76783198bb762c163fe22ace0e8b82fcl-m636074677x.jpg,"38.878679999999996,-77.126971",208.0,4.230693069306932,2.0,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",586.0,4.080378657487094,1.6332665330661322,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5399872464,2920833860,690000,1.0,2.0,3,3.0,1568.0,,condo,condos,Arlington,720 15th St S Apt A,22202,38.859811,-77.058982,Pentagon City,https://www.realtor.com/realestateandhomes-detail/720-15th-St-S-1_Arlington_VA_22202_M53998-72464,https://ap.rdcpix.com/c493a488aadfc5f5c209b6d65bf154d4l-m4010028844x.jpg,"38.859811,-77.058982",211.0,4.230731707317075,1.993421052631579,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",518.0,4.073980582524276,1.6361607142857142,Cafe Colline; Rawal Kabob; Go Popolo SPK; Philippine Oriental Market & Deli; Pho Harmony & Grill
M6808064601,2920798201,424900,,1.0,1,1.0,740.0,,condo,condos,Arlington,1020 N Stafford St Apt 403,22201,38.883109999999995,-77.11094,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/1020-N-Stafford-St-Apt-403_Arlington_VA_22201_M68080-64601,https://ap.rdcpix.com/2061fc0a4dedeae75ec9910e0648d624l-m3412554092x.jpg,"38.883109999999995,-77.11094",218.0,4.239150943396228,1.9874213836477987,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",602.0,4.085427135678393,1.630859375,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M6337779260,2920786863,259500,,1.0,1,2.0,884.0,,single_family,,Arlington,1111 Arlington Blvd Apt 918,22209,38.892590000000006,-77.070161,Radnor - Fort Myer Heights,https://www.realtor.com/realestateandhomes-detail/1111-Arlington-Blvd-Apt-918_Arlington_VA_22209_M63377-79260,https://ap.rdcpix.com/2b94d0164f709fd3c546fc5d913676adl-m2138241025x.jpg,"38.892590000000006,-77.070161",214.0,4.2256038647343015,1.9869281045751634,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",567.0,4.0861209964412835,1.62993762993763,Cafe Colline; Rawal Kabob; Bistro Aracosia; Go Popolo SPK; Maya Bistro
M5457408634,2914557414,1345000,1.0,4.0,5,4.0,4860.0,3087.0,condo,townhomes,Arlington,2100 21st Rd N,22201,38.898084000000004,-77.084876,North Highland,https://www.realtor.com/realestateandhomes-detail/2100-21st-Rd-N_Arlington_VA_22201_M54574-08634,https://ap.rdcpix.com/bfcf15d8f71f8cce531ffd272daf0396l-m32217660x.jpg,"38.898084000000004,-77.084876",209.0,4.2280788177339925,1.993421052631579,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",584.0,4.080310880829018,1.6323232323232324,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5543209722,2920774783,1349900,,3.0,3,3.0,3900.0,6260.0,single_family,,Arlington,4864 33rd Rd N,22207,38.910096,-77.135983,Rock Spring,https://www.realtor.com/realestateandhomes-detail/4864-33rd-Rd-N_Arlington_VA_22207_M55432-09722,https://ap.rdcpix.com/19678964bf74d779896e415f8e03c5c5l-m3286198751x.jpg,"38.910096,-77.135983",158.0,4.264705882352942,2.0344827586206895,"Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub; The Casual Pint of Falls Church",430.0,4.0985948477751775,1.632,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5315886402,2920755760,229900,,1.0,1,1.0,613.0,,condo,condos,Arlington,4500 S Four Mile Run Dr Apt 708,22204,38.853674,-77.106297,Columbia Forest,https://www.realtor.com/realestateandhomes-detail/4500-S-Four-Mile-Run-Dr-Apt-708_Arlington_VA_22204_M53158-86402,https://ap.rdcpix.com/d104a96b7a1cc43bd5061aa9f6ab93b3l-m2309408502x.jpg,"38.853674,-77.106297",223.0,4.23564814814815,1.9875776397515528,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",609.0,4.0900662251655655,1.6332046332046333,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M6661938543,2920753847,303900,1.0,1.0,2,2.0,897.0,,condo,condos,Arlington,2030 N Adams St Apt 307,22201,38.89783,-77.08964,North Highland,https://www.realtor.com/realestateandhomes-detail/2030-N-Adams-St-Apt-307_Arlington_VA_22201_M66619-38543,https://ap.rdcpix.com/07d60b5c1529df08e57f155ac205d418l-m898831559x.jpg,"38.89783,-77.08964",209.0,4.2280788177339925,1.993421052631579,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",589.0,4.078767123287673,1.6307385229540918,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M6004900632,2920707583,895000,,1.0,1,3.0,1642.0,3750.0,single_family,,Arlington,2918 17th St S,22204,38.855754,-77.086061,Nauck,https://www.realtor.com/realestateandhomes-detail/2918-17th-St-S_Arlington_VA_22204_M60049-00632,https://ap.rdcpix.com/0273a50d8408eaf0221c4fe0bf6ee8f7l-m2405288439x.jpg,"38.855754,-77.086061",222.0,4.234883720930235,1.9875,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",587.0,4.086426116838489,1.6365461847389557,Cafe Colline; Rawal Kabob; Bistro Aracosia; Go Popolo SPK; Maya Bistro
M5955482477,2920692347,434900,1.0,1.0,2,2.0,1390.0,,condo,condos,Arlington,4270 35th St S Unit B2,22206,38.830281,-77.088171,Fairlington,https://www.realtor.com/realestateandhomes-detail/4270-35th-St-S-Unit-B2_Arlington_VA_22206_M59554-82477,https://ap.rdcpix.com/f685b7261b54d72b0e26428fd0ca2042l-m1166642371x.jpg,"38.830281,-77.088171",180.0,4.217341040462428,1.888,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",489.0,4.059793814432991,1.5961995249406176,Cafe Colline; Rawal Kabob; Philippine Oriental Market & Deli; Pho Harmony & Grill; Slaters Market
